悠	長	9999
悠	閒自在	3210
悠	哉	1190
悠	悠的	1
憂	傷	96460
憂	鬱	94740
憂	慮	88180
憂	愁	45145
憂	心忡忡	22360
憂	患意識	21195
憂	心	15885
憂	患	14185
憂	鬱症	13635
憂	國憂民	6215
憂	思	5940
憂	民	4188
憂	國	2970
憂	心如焚	2320
憂	懼	2225
憂	憤	2005
憂	苦	1565
憂	悒	540
憂	戚	2
優	勢	500778
優	秀	500771
優	惠	500388
優	質	500292
優	先	500272
優	點	500251
優	雅	254265
優	良	192750
優	美	140360
優	越	109895
優	於	92500
優	劣	70750
優	異	58810
優	先權	48905
優	越性	43060
優	待	40570
優	缺點	34115
優	越感	17975
優	厚	12350
優	柔寡斷	11170
優	先股	10490
優	遊	9640
優	游	9640
優	等生	7450
優	等	7435
優	裕	4185
優	勝	2112
優	生	1914
優	渥	1815
優	生學	1475
優	勝隊	370
優	待券	110
優	勝劣敗	21
優	閒	1
優	生保健	1
優	游自在	1
尤	其	500287
尤	物	13345
尤	佳	8920
尤	甚	7160
尤	須	1870
尤	有甚者	1
由	於	502498
由	于	502498
由	此	500271
由	來	59335
由	衷	51695
由	不得	5670
由	他去	985
油	脂	145645
油	墨	135970
油	畫	111185
油	田	81385
油	條	60357
油	菜	56460
油	膩	50120
油	門	45630
油	箱	44945
油	性	39390
油	炸	36445
油	煙	35910
油	價	32525
油	污	30735
油	汙	30735
油	漆	28905
油	然而生	23515
油	泵	23225
油	鍋	20205
油	水	19870
油	庫	18645
油	壓	17830
油	燈	16355
油	管	14005
油	輪	13765
油	井	12515
油	罐	12005
油	菜花	11215
油	光	10420
油	漬	10335
油	費	9920
油	罐車	8495
油	桶	8485
油	然	7100
油	亮	6995
油	膏	6435
油	彩	6385
油	船	6250
油	煎	6160
油	泥	5735
油	液	5275
油	油	4625
油	廠	4525
油	餅	4515
油	垢	4435
油	嘴滑舌	4280
油	紙	4165
油	車	3615
油	料	3598
油	瓶	3580
油	渣	3495
油	茶	3155
油	層	2895
油	腔滑調	2735
油	跡	2730
油	膩膩	2710
油	布	2670
油	灰	1635
油	礦	1635
油	頭粉面	1545
油	漆匠	720
油	膜	612
油	滑	365
油	印	220
油	桐	180
油	品	89
油	艙	1
油	飯	1
油	行	1
油	花	1
油	源	1
油	亮亮	1
郵	件	500417
郵	箱	500341
郵	寄	256075
郵	政	234395
郵	局	206720
郵	票	132280
郵	購	88575
郵	費	69405
郵	電	59780
郵	政局	51285
郵	戳	21990
郵	遞	20575
郵	輪	14050
郵	資	9061
郵	差	8825
郵	包	8745
郵	報	5165
郵	筒	2805
郵	船	2055
郵	袋	1635
郵	匯	1505
郵	電費	1110
郵	務	895
郵	遞區號	520
郵	簡	1
郵	匯局	1
郵	政儲金轉存制度	1
猶	如	218765
猶	豫	130895
猶	太	47865
猶	太人	46575
猶	疑	20040
猶	在	15480
猶	大	10855
猶	太教	7920
猶	自	5610
猶	可	5050
猶	他州	3000
猶	他	1
猶	存	1
猶	太屯墾區	1
遊	戲	501509
遊	客	500661
遊	覽	352535
遊	人	120840
遊	玩	81430
遊	記	66145
遊	艇	46430
遊	行	44495
遊	走	43355
遊	蕩	36425
遊	盪	36425
遊	子	35950
遊	刃有餘	28945
遊	歷	26830
遊	說	25325
遊	擊	24660
遊	樂場	22120
遊	樂園	19635
遊	俠	17873
遊	牧	17075
遊	園	14280
遊	學	13750
遊	山玩水	12515
遊	藝	11845
遊	魂	11610
遊	手好閒	9535
遊	騎兵	6305
遊	絲	5990
遊	街	4455
遊	興	3530
遊	覽車	3475
遊	戲人間	3440
遊	民	3253
遊	園會	3150
遊	逛	3025
遊	蹤	2360
遊	戲場	1805
遊	憩	836
遊	藝會	220
遊	樂	34
遊	星	1
游	泳	208615
游	泳池	120845
游	離	71920
游	走	43355
游	擊隊	40745
游	盪	36425
游	刃有餘	28945
游	擊	24660
游	動	19490
游	標	19145
游	俠	17873
游	牧	17075
游	擊戰	14625
游	魂	11610
游	手好閒	9535
游	移	9235
游	資	8705
游	水	6315
游	絲	5990
游	泳衣	4590
游	民	3253
游	泳賽	490
游	塵	1
游	擊手	1
游	離票	1
鈾	礦	6085
魷	魚	80989
友	情	360400
友	誼	263525
友	好	166390
友	人	59330
友	愛	48405
友	善	35470
友	邦	16865
友	軍	8365
友	朋	1
友	誼商店	1
有	關	501956
有	限公司	501590
有	些	501112
有	的	500877
有	效	500848
有	點	500475
有	時	500420
有	所	500290
有	限	386310
有	時候	364060
有	無	265310
有	力	262000
有	意	261315
有	用	246180
有	期徒刑	216790
有	錢	214070
有	益	209585
有	望	202960
有	害	167900
有	利	160705
有	趣	156835
有	種	141240
有	事	138670
有	空	124885
有	線電視	121095
有	線	108740
有	如	96350
有	待	95990
有	名	93970
有	毒	85930
有	意思	76425
有	情	70475
有	形	68860
有	緣	66925
有	餘	66085
有	病	63835
有	幸	62900
有	心	60700
有	理	56295
有	助	49030
有	識之士	43850
有	數	43165
有	罪	40265
有	價證券	40011
有	機物	39590
有	錢人	38950
有	志	36845
有	點兒	35340
有	功	34330
有	條不紊	32465
有	目共睹	29730
有	所作為	28700
有	道	27095
有	請	25810
有	聲有色	25745
有	機化學	24290
有	神	24095
有	成	23400
有	朝一日	22380
有	禮	22245
有	心人	18490
有	礙	16855
有	分	16280
有	利可圖	15475
有	氧運動	14970
有	生之年	14165
有	氣無力	13890
有	把握	13860
有	增無減	12900
有	說有笑	12780
有	底	12625
有	勁	12205
有	求必應	11345
有	機體	10910
有	鑑於此	10695
有	生以來	10440
有	驚無險	10030
有	閒	9999
有	口皆碑	9935
有	感而發	9895
有	情人終成眷屬	9830
有	容乃大	9645
有	染	9515
有	備無患	9305
有	為	8625
有	出入	8570
有	備而來	8560
有	勞	8140
有	喜	7500
有	機可乘	6910
有	恃無恐	6265
有	年	5720
有	始有終	5465
有	恆	5030
有	絲分裂	4990
有	板有眼	4900
有	名無實	4900
有	頭有臉	3730
有	條有理	3385
有	看頭	3115
有	鑑於	2630
有	福同享	2495
有	眼無珠	2480
有	教無類	2475
有	一手	2205
有	勇無謀	1940
有	性生殖	1725
有	錢能使鬼推磨	1715
有	起色	1640
有	口難言	1560
有	口無心	1365
有	眼不識泰山	1350
有	聲電影	1325
有	頭有尾	1220
有	氧舞蹈	1165
有	案可查	875
有	眉目	615
有	賺頭	540
有	理走遍天下	275
有	行無市	220
有	著落	1
有	礙觀瞻	1
有	虧職守	1
有	志竟成	1
羑	里	1
莠	民	1
黝	黑	20940
黝	暗	1
又	是	500383
右	手	221190
右	側	181720
右	邊	133495
右	腳	55980
右	上	32380
右	下	29365
右	腿	26540
右	臂	21885
右	翼	21520
右	派	20965
右	面	14195
右	方	12615
右	傾	7485
右	翼分子	1420
右	端	517
右	券	1
右	手掌	1
幼	兒園	500272
幼	兒	363970
幼	稚	73740
幼	蟲	32980
幼	稚園	30090
幼	小	29725
幼	教	28325
幼	苗	26120
幼	年	25900
幼	時	12900
幼	童	9020
幼	子	7000
幼	魚	3805
幼	芽	2695
幼	獅	2430
幼	齒	2155
幼	年期	1505
幼	君	1
幼	木	1
幼	童軍	1
柚	子	22205
柚	木	13855
宥	恕	1
釉	色	7540
誘	惑	261750
誘	發	101355
誘	導	80660
誘	人	61645
誘	因	32010
誘	惑力	30640
誘	騙	20355
誘	餌	17090
誘	姦	10234
誘	殺	5730
誘	捕	4965
誘	敵	4165
誘	拐	3870
誘	引	2270
誘	出	930
誘	入	1
鼬	鼠	600
迂	迴	28535
迂	腐	8125
迂	迴曲折	4205
迂	闊	625
於	是	500937
於	此	178750
於	今	52680
於	是乎	23100
於	事無補	7705
於	心不忍	4870
於	法無據	1785
於	斯	1150
於	心何忍	1100
於	菟	2
於	戲	1
紆	尊降貴	350
淤	積	16640
淤	泥	7837
淤	塞	3630
淤	血	1306
淤	淺	1
淤	沙	1
瘀	血	56
瘀	傷	1
于	是	500937
于	歸	1
于	思	1
汙	染	500279
汙	水	186860
汙	垢	52235
汙	泥	40480
汙	穢	18995
汙	濁	15255
汙	點	13865
汙	衊	10690
汙	損	9530
汙	名	1470
汙	辱	1001
汙	吏	475
盂	蘭盆	2045
盂	蘭盆會	1
娛	樂場所	77020
娛	樂場	13290
娛	樂	5004
娛	樂版	3720
娛	樂室	3340
娛	賓	1
娛	悅	1
娛	樂稅	1
魚	類	137579
魚	兒	60300
魚	鱗	43165
魚	肉	40120
魚	雷	26565
魚	缸	24545
魚	翅	22620
魚	塘	21320
魚	丸	20880
魚	蝦	19010
魚	片	14715
魚	子醬	13485
魚	苗	12540
魚	尾	11350
魚	池	11255
魚	肝油	9725
魚	餌	8990
魚	米之鄉	8730
魚	骨	8620
魚	群	8470
魚	刺	7935
魚	目混珠	6920
魚	尾紋	5825
魚	子	4195
魚	叉	4005
魚	貫	3780
魚	水之歡	3660
魚	卵	2780
魚	鰭	2750
魚	排	2690
魚	市	2495
魚	雷艇	2315
魚	肚白	1915
魚	販	1725
魚	鬆	1621
魚	市場	1530
魚	鰾	1425
魚	簍	1360
魚	雁	690
魚	白	505
魚	貫而行	405
魚	肉鄉民	175
魚	膾	155
魚	產	1
魚	場	1
魚	船	1
魚	村	1
魚	竿	1
魚	介	1
魚	拓	1
魚	網	1
魚	塭	1
魚	業	1
魚	鱗癬	1
魚	眼鏡頭	1
喁	喁	1
喁	喁細語	1
逾	期	244240
逾	越	15835
逾	恆	1
逾	時	1
愉	快	181390
愉	悅	110420
瑜	伽	107495
瑜	珈	1
榆	樹	1914
虞	犯	1
愚	蠢	69100
愚	昧	26045
愚	弄	15530
愚	人	13790
愚	痴	10870
愚	公移山	6930
愚	公	6900
愚	笨	5710
愚	民	5150
愚	鈍	4655
愚	見	4550
愚	忠	2775
愚	不可及	1555
愚	頑	1170
愚	夫愚婦	820
漁	業	150180
漁	船	48640
漁	港	26500
漁	夫	22685
漁	村	22270
漁	具	17715
漁	人	14410
漁	場	13300
漁	家	12535
漁	網	11505
漁	翁	6395
漁	民	6115
漁	獲	5287
漁	獵	5255
漁	舟	3970
漁	翁得利	2045
漁	利	1635
漁	戶	1565
漁	人之利	1015
漁	產	790
漁	撈	585
漁	權	150
漁	火	73
漁	會	11
漁	郎	1
漁	市	1
漁	塭	1
漁	汛	1
漁	友	1
漁	撈業	1
餘	額	163585
餘	年	124230
餘	地	85015
餘	下	46710
餘	款	34815
餘	光	16460
餘	生	14975
餘	韻	14685
餘	數	12482
餘	力	10355
餘	香	9070
餘	暉	8370
餘	味	7490
餘	音	6855
餘	震	6510
餘	糧	6255
餘	波	5910
餘	錢	4355
餘	音繞梁	3595
餘	暇	2840
餘	黨	2405
餘	孽	2275
餘	留	1975
餘	興	1945
餘	悸	1765
餘	燼	1655
餘	毒	1380
餘	味無窮	1360
餘	裕	1145
餘	興節目	690
餘	威	307
餘	悸猶存	300
餘	波盪漾	210
餘	下來	160
餘	日	1
餘	蔭	1
餘	額交割	1
踰	越	15835
踰	矩	5555
輿	論	180560
輿	情	5830
輿	論界	4095
輿	圖	1650
予	以	500513
予	取予求	1355
宇	宙	300995
宇	宙觀	6080
宇	內	4220
羽	毛	83905
羽	毛球	72755
羽	翼	25780
羽	化	16090
羽	衣	6015
羽	扇綸巾	2015
羽	狀複葉	1695
羽	化登仙	685
羽	毛未豐	530
羽	量級	195
羽	球	1
羽	毛衣	1
羽	球館	1
雨	水	107455
雨	天	47095
雨	季	41465
雨	傘	37890
雨	點	35605
雨	量	34210
雨	林	33140
雨	衣	24070
雨	後春筍	23995
雨	刷	19580
雨	露	18720
雨	滴	16600
雨	雪	15555
雨	絲	10390
雨	具	10290
雨	勢	6252
雨	聲	5765
雨	棚	3555
雨	鞋	2600
雨	靴	1475
雨	帽	760
雨	傘節	1
雨	過天青	1
與	其	500278
與	時俱進	166180
與	否	161210
與	會	96410
與	眾不同	73535
與	生俱來	34015
與	日俱增	26375
與	世無爭	10580
與	人為善	9835
與	世長辭	4515
與	民爭利	3395
與	聞	1500
與	虎謀皮	1020
與	共	950
與	賽	1
語	言	500868
語	音	328390
語	文	301800
語	句	236230
語	氣	180100
語	調	52685
語	言學	42400
語	錄	41970
語	意	34090
語	法	23813
語	重心長	17765
語	無倫次	12240
語	音信箱	9325
語	塞	7660
語	病	6000
語	焉不詳	4215
語	音學	1245
語	彙	12
語	詞	9
語	云	1
語	體文	1
玉	米	401395
玉	器	73545
玉	石	67510
玉	女	24745
玉	環	22625
玉	佩	17785
玉	門	17135
玉	手	11080
玉	皇大帝	10740
玉	帝	10515
玉	兔	9750
玉	峰	9585
玉	樹臨風	9555
玉	皇	8705
玉	璽	7630
玉	簪	7305
玉	面	7050
玉	佛	6275
玉	鐲	6020
玉	體	5855
玉	門關	4995
玉	照	4920
玉	盤	4680
玉	質	4215
玉	碎	3570
玉	瓶	3225
玉	蘭花	2970
玉	石俱焚	2820
玉	米田	2050
玉	樹	1873
玉	蘭	1790
玉	衡	1745
玉	池	1575
玉	音	1085
玉	蜀黍	1045
玉	人	969
玉	潔冰清	960
玉	釵	919
玉	米花	815
玉	液瓊漿	765
玉	鐲子	360
玉	成	2
玉	山	2
玉	階	1
玉	井	1
玉	里	1
玉	珮	1
玉	展	1
玉	不琢，不成器	1
芋	頭	19675
芋	泥	3364
郁	郁	14765
郁	郁青青	250
育	種	60235
育	兒	32950
育	才	24240
育	成	19445
育	嬰	6220
育	幼	5131
育	幼院	795
育	達	610
育	樂	1
浴	室	117125
浴	缸	50795
浴	池	22130
浴	巾	19870
浴	場	19395
浴	盆	11900
浴	火重生	3740
浴	佛節	490
浴	血	217
域	外	17415
域	中	178
欲	望	314670
欲	求	31930
欲	罷不能	17585
欲	言又止	15615
欲	哭無淚	14080
欲	速則不達	6270
欲	擒故縱	5520
欲	蓋彌彰	3900
欲	語還休	1445
欲	振乏力	615
遇	到	500445
遇	見	139890
遇	上	102195
遇	難	30780
遇	事	25685
遇	險	16315
遇	襲	14005
遇	害	13595
遇	刺	5355
遇	敵	4790
遇	人不淑	2290
遇	合	1555
遇	救	560
遇	著	1
遇	缺不補	1
喻	為	5405
御	用	17860
御	前	8270
御	醫	7670
御	花園	6035
御	賜	4235
御	史	2466
御	駕親征	1920
御	旨	580
御	所	1
寓	意	61055
寓	言	39180
寓	教於樂	18620
寓	所	13460
寓	居	4035
寓	兵於農	265
寓	公	185
裕	如	2
裕	隆牌	1
愈	來愈	64415
愈	演愈烈	34550
愈	加	33995
愈	益	1399
預	計	500387
預	防	500360
預	測	500348
預	算	449025
預	期	365310
預	約	162620
預	警	126700
預	先	121265
預	報	110140
預	備	109060
預	言	92520
預	留	91125
預	售	78165
預	設	74375
預	料	62025
預	付	61260
預	告	59240
預	見	56260
預	感	36565
預	知	34935
預	審	33325
預	想	31590
預	賽	30440
預	習	30365
預	估	29350
預	祝	28355
預	防接種	25905
預	購	24020
預	告片	21065
預	繳	16980
預	兆	15820
預	備隊	15710
預	演	10570
預	訂	9999
預	謀	9745
預	料到	8820
預	產期	8035
預	展	6940
預	言家	5960
預	防針	4295
預	支	3925
預	借	3730
預	算案	2440
預	卜	915
預	定	111
預	備金	1
預	想到	1
獄	卒	6065
獄	吏	1855
獄	門	1630
慾	望	314670
慾	火	17465
慾	念	11650
慾	壑難填	1090
豫	劇	10820
閼	氏	1
諭	旨	33540
諭	令	1365
諭	示	1
諭	知	1
燠	熱	135
燠	燥	1
禦	寒	20625
禦	侮	1850
癒	合	52375
譽	為	63340
鷸	蚌相爭	1625
鬱	悶	194650
鬱	金香	27650
鬱	鬱	14765
鬱	鬱寡歡	8455
鬱	結	7290
鬱	積	3975
鬱	鬱不樂	1465
鬱	抑	285
鬱	卒	1
籲	請	1875
冤	枉	40120
冤	家	17140
冤	魂	11965
冤	案	9810
冤	屈	8045
冤	大頭	5510
冤	獄	3185
冤	仇	3170
冤	情	2910
冤	家路窄	2380
冤	孽	1995
冤	冤相報	1835
淵	源	61375
淵	博	15745
淵	藪	1860
淵	谷	1
鳶	飛戾天	370
鴛	鴦	159379
鴛	盟	1
元	素	500272
元	旦	154870
元	寶	110835
元	老	106480
元	年	84450
元	帥	83860
元	月	78150
元	代	50800
元	首	45795
元	氣	40255
元	宵	23590
元	宵節	17390
元	凶	12910
元	兇	12910
元	曲	5850
元	勛	5100
元	勳	5100
元	朝	3312
元	日	3290
元	任	800
元	宵夜	720
元	配	1
元	始	1
沅	江	2
袁	世凱	28735
袁	枚	5020
原	因	501103
原	則	501014
原	來	500720
原	理	500302
原	料	500284
原	本	371535
原	始	357720
原	價	342180
原	件	336510
原	告	300900
原	材料	264220
原	作者	248915
原	文	217050
原	先	161255
原	裝	150150
原	諒	101435
原	版	92875
原	子	89185
原	名	84200
原	是	71605
原	地	64810
原	型	63825
原	著	51655
原	作	50460
原	定	44255
原	有	38493
原	子彈	35465
原	木	31345
原	野	30405
原	籍	26030
原	位	25195
原	稿	24450
原	來如此	24145
原	動力	23955
原	形	21875
原	路	21380
原	則性	21360
原	樣	20625
原	味	20100
原	色	19315
原	貌	19210
原	處	16120
原	子核	16000
原	配	15705
原	罪	15245
原	委	14600
原	物	14175
原	狀	14050
原	油	12697
原	住民	11685
原	子能	11395
原	主	9810
原	液	9295
原	封不動	9285
原	音	9005
原	汁	8710
原	始人	7815
原	任	7420
原	原本本	7405
原	班人馬	6085
原	地踏步	5790
原	職	4930
原	人	4470
原	形畢露	4450
原	案	3405
原	子量	2975
原	點	2905
原	子筆	2830
原	意	2674
原	棉	2340
原	質	691
原	子序	525
原	璧歸趙	3
原	故	1
原	擬	1
原	由	1
原	形質	1
員	工	501022
員	額	4695
員	外	3585
員	警	1
員	林	1
員	山	1
援	助	146860
援	引	29020
援	軍	13935
援	外	11610
援	手	8435
援	救	7865
援	兵	6690
援	用	3605
援	例	430
援	救隊	25
園	林	217695
園	外	51090
園	區	36063
園	丁	29825
園	長	23415
園	地	17016
園	子	16345
園	藝	7890
園	圃	1670
園	藝家	625
園	遊會	1
圓	形	143965
圓	滿	139105
圓	潤	42210
圓	明園	40255
圓	柱	33905
圓	圈	32160
圓	滑	27720
圓	弧	25900
圓	錐	24385
圓	盤	21120
圓	通	19510
圓	桌	17040
圓	夢	16810
圓	心	16180
圓	環	15475
圓	球	13775
圓	筒	12330
圓	周	11295
圓	寂	11015
圓	月	10575
圓	融	9765
圓	舞曲	9010
圓	頂	8505
圓	柱體	8335
圓	桌會議	6690
圓	木	6060
圓	領	5885
圓	錐形	5640
圓	周率	4880
圓	規	4715
圓	餅	4345
圓	成	3830
圓	石	2525
圓	錐體	2220
圓	熟	2185
圓	整	2170
圓	渾	1370
圓	山	1352
圓	房	1160
圓	筒狀	1100
圓	謊	935
圓	光	212
圓	鍬	1
猿	人	21112
猿	猴	7360
源	於	191705
源	頭	118105
源	自	93010
源	源不斷	35760
源	遠流長	31580
源	源	30645
源	流	17635
源	泉	8763
源	源不絕	5590
源	起	1
源	始	1
源	由	1
源	源本本	1
緣	由	304800
緣	分	96995
緣	起	5328
緣	木求魚	2555
緣	故	1257
緣	份	1
緣	因	1
緣	定三生	1
轅	門	456
遠	程	325320
遠	離	242415
遠	處	142255
遠	方	99695
遠	大	61550
遠	去	60380
遠	近	54760
遠	遠的	48730
遠	景	48375
遠	古	44560
遠	眺	39910
遠	洋	33080
遠	征	30785
遠	行	28890
遠	山	28325
遠	見	26060
遠	望	22965
遠	不如	18670
遠	航	16465
遠	赴	15945
遠	射	15450
遠	足	12635
遠	超過	10505
遠	走	10260
遠	視	10215
遠	志	10110
遠	地	8310
遠	道	7580
遠	遊	7480
遠	古時代	7390
遠	東	6581
遠	播	6505
遠	走高飛	6460
遠	勝	5970
遠	達	5840
遠	門	5295
遠	隔	5075
遠	路	4980
遠	房	4245
遠	到	3830
遠	親	3055
遠	渡重洋	2890
遠	祖	2635
遠	慮	2025
遠	近馳名	1695
遠	東區	385
遠	因	3
遠	矚	1
遠	端會議	1
遠	近知名	1
遠	期外匯	1
遠	遠落後	1
苑	囿	1
怨	恨	45220
怨	氣	23560
怨	言	22425
怨	聲載道	8170
怨	憤	3550
怨	不得	3275
怨	懟	2340
怨	聲	2055
怨	女	1675
怨	怒	1665
怨	尤	1350
怨	天尤人	1270
怨	悔	1200
怨	嘆	1090
怨	歎	1090
怨	偶	655
院	長	848044
院	校	434750
院	子	54460
院	落	41380
院	士	17780
院	門	13255
院	會	2350
院	轄市	14
院	內感染	1
願	意	500368
願	望	351430
約	定	500395
約	束	287935
約	會	146930
約	翰	135770
約	莫	69999
約	見	29775
約	旦	26940
約	定俗成	13225
約	請	7320
約	談	7065
約	數	5985
約	法三章	5535
約	略	4825
約	旦河	4510
約	分	2065
約	計	1755
約	期	1565
約	同	1430
月	份	500488
月	底	355000
月	薪	236790
月	亮	223045
月	初	175925
月	光	136590
月	經	123365
月	餅	110395
月	球	58610
月	租	47160
月	色	34325
月	夜	29190
月	報	19390
月	票	18270
月	圓	17440
月	牙	15145
月	入	13600
月	考	12770
月	曆	12630
月	台	10855
月	臺	10855
月	子	9995
月	老	8860
月	形	6170
月	刊	5752
月	食	5275
月	琴	4390
月	黑風高	4320
月	輪	3560
月	明星稀	1870
月	事	1865
月	息	1670
月	盈	1490
月	下老人	1375
月	暈	1170
月	桂	757
月	俸	735
月	圓花好	300
月	宮	126
月	氏	50
月	白風清	29
月	眉	1
月	分	1
月	蝕	1
岳	陽	53505
岳	飛	35045
岳	父	24005
岳	母	17410
岳	陽樓	7705
岳	丈	2040
岳	家	389
悅	耳	31800
悅	目	10440
悅	服	965
悅	人	277
悅	樂	1
越	來越	500560
越	南	227465
越	野車	126663
越	野	81115
越	過	79880
越	發	73670
越	獄	40885
越	權	18935
越	國	13975
越	級	13455
越	王	13240
越	戰	12905
越	界	10400
越	劇	9936
越	軌	7735
越	加	7720
越	南人	5890
越	共	5680
越	洋	4505
越	俎代庖	4355
越	境	3920
越	線	1680
越	雷池一步	1495
越	區	1005
粵	劇	9935
閱	讀	500858
閱	卷	58255
閱	讀器	52535
閱	覽室	49010
閱	覽	40870
閱	歷	37005
閱	兵	7970
閱	讀機	2215
閱	報	1035
樂	趣	330785
樂	隊	227235
樂	園	215080
樂	觀	162955
樂	器	161600
樂	於	88385
樂	曲	84060
樂	意	69065
樂	團	61610
樂	章	48770
樂	天	27900
樂	此不疲	25870
樂	手	21300
樂	迷	19835
樂	譜	19655
樂	於助人	18375
樂	理	15025
樂	府	14600
樂	事	13505
樂	土	13500
樂	在其中	13140
樂	聲	12000
樂	音	9999
樂	業	7700
樂	師	7465
樂	子	6370
樂	天派	6015
樂	善好施	5765
樂	不可支	4720
樂	壇	4624
樂	觀主義	4510
樂	不思蜀	4315
樂	極生悲	3745
樂	壞了	3475
樂	而忘返	2360
樂	善	1770
樂	天知命	1620
樂	陶陶	1370
樂	聖	1085
樂	捐	510
樂	歌	111
樂	工	29
樂	利	1
樂	群	1
樂	育	1
樂	觀其成	1
躍	躍欲試	24070
躍	起	19535
躍	居	18550
躍	升	17785
躍	然	7415
躍	進	6666
躍	然紙上	6505
躍	動	5965
躍	過	5290
躍	身	1925
暈	倒	43825
暈	眩	17170
暈	車	12535
暈	頭轉向	11730
暈	厥	10965
暈	船	5440
暈	機	3045
云	云	32055
勻	稱	26280
勻	淨	9999
芸	芸眾生	13500
芸	芸	7355
芸	香	2725
雲	南	500279
雲	南省	199525
雲	集	75000
雲	霧	47645
雲	海	45335
雲	彩	29730
雲	層	25885
雲	端	22860
雲	煙	21115
雲	霄	20720
